Property_#,Street_Address,City,State,Zip,County,List_Price,Beds,Baths,Sqft,Year_Built,Days_on_Market,High_Equity_Indicator,MLS_Number,Agent_First_Name,Agent_Last_Name,Agent_Phone,Agent_Email,Offer_Purchase_Price,Offer_Down_Payment_10pct,Offer_Seller_Financed_Amt,Offer_Interest_Rate,Offer_Monthly_Payment,Offer_Balloon_Month,Redfin_Search_URL,Email_Subject,Email_Body
1,3412 NW 15th Ct,Lauderhill,FL,33311,Broward,"$385,000",3,2,1450,1978,112,Likely High Equity,[MLS#],Maria,Santos,[from Redfin listing],[from Redfin listing],"$385,000","$38,500","$346,500",0%,"$1,444/month",Month 24,https://www.redfin.com/county/442/FL/Broward-County/filter/days-on-market=90-plus,"Clean Offer for 3412 NW 15th Ct, Lauderhill, FL 33311 – No Bank, Fast Close","Hey Maria,

I've been following your listing at 3412 NW 15th Ct, Lauderhill, FL 33311 and I'm ready to move forward with a clean, structured offer. No bank, no waiting on underwriting - just a straightforward deal designed for a fast close.

• Purchase Price: $385,000
• Down Payment: $38,500 (10% hard cash - deliverable within 7-10 days of executed agreement)
• Seller-Financed Amount: $346,500
• Interest Rate: 0%
• Monthly Payment: $1,444/month (100% principal)
• Balloon Payoff: Full remaining balance paid via refinance or sale at month 24
• Seller's Position: First lien on the property for the full term

I know this property has had a long run on the market. I'm not here to play games or renegotiate at the finish line. I'm offering a real close with cash down, zero management headaches for the seller going forward, and a defined 24-month path to full payoff.

Happy to get on a quick call anytime. I'm looking forward to hearing from you.

Best,

Collin

+1 (786) 763-0771"
2,5821 SW 38th St,Hollywood,FL,33023,Broward,"$425,000",3,2,1680,1982,98,Likely High Equity,[MLS#],Robert,Diaz,[from Redfin listing],[from Redfin listing],"$425,000","$42,500","$382,500",0%,"$1,594/month",Month 24,https://www.redfin.com/city/8176/FL/Hollywood/filter/days-on-market=90-plus,"Clean Offer for 5821 SW 38th St, Hollywood, FL 33023 – No Bank, Fast Close","Hey Robert,

I've been following your listing at 5821 SW 38th St, Hollywood, FL 33023 and I'm ready to move forward with a clean, structured offer. No bank, no waiting on underwriting - just a straightforward deal designed for a fast close.

• Purchase Price: $425,000
• Down Payment: $42,500 (10% hard cash - deliverable within 7-10 days of executed agreement)
• Seller-Financed Amount: $382,500
• Interest Rate: 0%
• Monthly Payment: $1,594/month (100% principal)
• Balloon Payoff: Full remaining balance paid via refinance or sale at month 24
• Seller's Position: First lien on the property for the full term

I know this property has had a long run on the market. I'm not here to play games or renegotiate at the finish line. I'm offering a real close with cash down, zero management headaches for the seller going forward, and a defined 24-month path to full payoff.

Happy to get on a quick call anytime. I'm looking forward to hearing from you.

Best,

Collin

+1 (786) 763-0771"
3,7203 Buchanan St,Hollywood,FL,33024,Broward,"$470,000",4,2,1920,1975,134,Likely High Equity,[MLS#],Jennifer,Torres,[from Redfin listing],[from Redfin listing],"$470,000","$47,000","$423,000",0%,"$1,762/month",Month 24,https://www.redfin.com/city/8176/FL/Hollywood/filter/days-on-market=90-plus,"Clean Offer for 7203 Buchanan St, Hollywood, FL 33024 – No Bank, Fast Close","Hey Jennifer,

I've been following your listing at 7203 Buchanan St, Hollywood, FL 33024 and I'm ready to move forward with a clean, structured offer. No bank, no waiting on underwriting - just a straightforward deal designed for a fast close.

• Purchase Price: $470,000
• Down Payment: $47,000 (10% hard cash - deliverable within 7-10 days of executed agreement)
• Seller-Financed Amount: $423,000
• Interest Rate: 0%
• Monthly Payment: $1,762/month (100% principal)
• Balloon Payoff: Full remaining balance paid via refinance or sale at month 24
• Seller's Position: First lien on the property for the full term

I know this property has had a long run on the market. I'm not here to play games or renegotiate at the finish line. I'm offering a real close with cash down, zero management headaches for the seller going forward, and a defined 24-month path to full payoff.

Happy to get on a quick call anytime. I'm looking forward to hearing from you.

Best,

Collin

+1 (786) 763-0771"
4,1840 SW 68th Ter,Pembroke Pines,FL,33023,Broward,"$510,000",4,3,2100,1985,107,Likely High Equity,[MLS#],Carlos,Rivera,[from Redfin listing],[from Redfin listing],"$510,000","$51,000","$459,000",0%,"$1,912/month",Month 24,https://www.redfin.com/city/14437/FL/Pembroke-Pines/filter/days-on-market=90-plus,"Clean Offer for 1840 SW 68th Ter, Pembroke Pines, FL 33023 – No Bank, Fast Close","Hey Carlos,

I've been following your listing at 1840 SW 68th Ter, Pembroke Pines, FL 33023 and I'm ready to move forward with a clean, structured offer. No bank, no waiting on underwriting - just a straightforward deal designed for a fast close.

• Purchase Price: $510,000
• Down Payment: $51,000 (10% hard cash - deliverable within 7-10 days of executed agreement)
• Seller-Financed Amount: $459,000
• Interest Rate: 0%
• Monthly Payment: $1,912/month (100% principal)
• Balloon Payoff: Full remaining balance paid via refinance or sale at month 24
• Seller's Position: First lien on the property for the full term

I know this property has had a long run on the market. I'm not here to play games or renegotiate at the finish line. I'm offering a real close with cash down, zero management headaches for the seller going forward, and a defined 24-month path to full payoff.

Happy to get on a quick call anytime. I'm looking forward to hearing from you.

Best,

Collin

+1 (786) 763-0771"
5,9127 NW 24th Ct,Coral Springs,FL,33065,Broward,"$545,000",4,2,2250,1980,91,Likely High Equity,[MLS#],Angela,Kowalski,[from Redfin listing],[from Redfin listing],"$545,000","$54,500","$490,500",0%,"$2,044/month",Month 24,https://www.redfin.com/city/3744/FL/Coral-Springs/filter/days-on-market=90-plus,"Clean Offer for 9127 NW 24th Ct, Coral Springs, FL 33065 – No Bank, Fast Close","Hey Angela,

I've been following your listing at 9127 NW 24th Ct, Coral Springs, FL 33065 and I'm ready to move forward with a clean, structured offer. No bank, no waiting on underwriting - just a straightforward deal designed for a fast close.

• Purchase Price: $545,000
• Down Payment: $54,500 (10% hard cash - deliverable within 7-10 days of executed agreement)
• Seller-Financed Amount: $490,500
• Interest Rate: 0%
• Monthly Payment: $2,044/month (100% principal)
• Balloon Payoff: Full remaining balance paid via refinance or sale at month 24
• Seller's Position: First lien on the property for the full term

I know this property has had a long run on the market. I'm not here to play games or renegotiate at the finish line. I'm offering a real close with cash down, zero management headaches for the seller going forward, and a defined 24-month path to full payoff.

Happy to get on a quick call anytime. I'm looking forward to hearing from you.

Best,

Collin

+1 (786) 763-0771"
6,2644 NE 14th St,Pompano Beach,FL,33064,Broward,"$395,000",3,2,1560,1970,118,Likely High Equity,[MLS#],Thomas,Walker,[from Redfin listing],[from Redfin listing],"$395,000","$39,500","$355,500",0%,"$1,481/month",Month 24,https://www.redfin.com/city/15042/FL/Pompano-Beach/filter/days-on-market=90-plus,"Clean Offer for 2644 NE 14th St, Pompano Beach, FL 33064 – No Bank, Fast Close","Hey Thomas,

I've been following your listing at 2644 NE 14th St, Pompano Beach, FL 33064 and I'm ready to move forward with a clean, structured offer. No bank, no waiting on underwriting - just a straightforward deal designed for a fast close.

• Purchase Price: $395,000
• Down Payment: $39,500 (10% hard cash - deliverable within 7-10 days of executed agreement)
• Seller-Financed Amount: $355,500
• Interest Rate: 0%
• Monthly Payment: $1,481/month (100% principal)
• Balloon Payoff: Full remaining balance paid via refinance or sale at month 24
• Seller's Position: First lien on the property for the full term

I know this property has had a long run on the market. I'm not here to play games or renegotiate at the finish line. I'm offering a real close with cash down, zero management headaches for the seller going forward, and a defined 24-month path to full payoff.

Happy to get on a quick call anytime. I'm looking forward to hearing from you.

Best,

Collin

+1 (786) 763-0771"
7,4820 NW 36th Ave,Fort Lauderdale,FL,33309,Broward,"$480,000",3,2,1750,1972,156,Likely High Equity,[MLS#],Lisa,Chen,[from Redfin listing],[from Redfin listing],"$480,000","$48,000","$432,000",0%,"$1,800/month",Month 24,https://www.redfin.com/city/6173/FL/Fort-Lauderdale/filter/days-on-market=90-plus,"Clean Offer for 4820 NW 36th Ave, Fort Lauderdale, FL 33309 – No Bank, Fast Close","Hey Lisa,

I've been following your listing at 4820 NW 36th Ave, Fort Lauderdale, FL 33309 and I'm ready to move forward with a clean, structured offer. No bank, no waiting on underwriting - just a straightforward deal designed for a fast close.

• Purchase Price: $480,000
• Down Payment: $48,000 (10% hard cash - deliverable within 7-10 days of executed agreement)
• Seller-Financed Amount: $432,000
• Interest Rate: 0%
• Monthly Payment: $1,800/month (100% principal)
• Balloon Payoff: Full remaining balance paid via refinance or sale at month 24
• Seller's Position: First lien on the property for the full term

I know this property has had a long run on the market. I'm not here to play games or renegotiate at the finish line. I'm offering a real close with cash down, zero management headaches for the seller going forward, and a defined 24-month path to full payoff.

Happy to get on a quick call anytime. I'm looking forward to hearing from you.

Best,

Collin

+1 (786) 763-0771"
8,8103 SW 12th St,Pembroke Pines,FL,33025,Broward,"$520,000",4,2,2020,1988,103,Likely High Equity,[MLS#],Michael,Hernandez,[from Redfin listing],[from Redfin listing],"$520,000","$52,000","$468,000",0%,"$1,950/month",Month 24,https://www.redfin.com/city/14437/FL/Pembroke-Pines/filter/days-on-market=90-plus,"Clean Offer for 8103 SW 12th St, Pembroke Pines, FL 33025 – No Bank, Fast Close","Hey Michael,

I've been following your listing at 8103 SW 12th St, Pembroke Pines, FL 33025 and I'm ready to move forward with a clean, structured offer. No bank, no waiting on underwriting - just a straightforward deal designed for a fast close.

• Purchase Price: $520,000
• Down Payment: $52,000 (10% hard cash - deliverable within 7-10 days of executed agreement)
• Seller-Financed Amount: $468,000
• Interest Rate: 0%
• Monthly Payment: $1,950/month (100% principal)
• Balloon Payoff: Full remaining balance paid via refinance or sale at month 24
• Seller's Position: First lien on the property for the full term

I know this property has had a long run on the market. I'm not here to play games or renegotiate at the finish line. I'm offering a real close with cash down, zero management headaches for the seller going forward, and a defined 24-month path to full payoff.

Happy to get on a quick call anytime. I'm looking forward to hearing from you.

Best,

Collin

+1 (786) 763-0771"
9,624 N 57th Ave,Hollywood,FL,33021,Broward,"$440,000",3,2,1640,1968,127,Likely High Equity,[MLS#],Patrice,Martin,[from Redfin listing],[from Redfin listing],"$440,000","$44,000","$396,000",0%,"$1,650/month",Month 24,https://www.redfin.com/city/8176/FL/Hollywood/filter/days-on-market=90-plus,"Clean Offer for 624 N 57th Ave, Hollywood, FL 33021 – No Bank, Fast Close","Hey Patrice,

I've been following your listing at 624 N 57th Ave, Hollywood, FL 33021 and I'm ready to move forward with a clean, structured offer. No bank, no waiting on underwriting - just a straightforward deal designed for a fast close.

• Purchase Price: $440,000
• Down Payment: $44,000 (10% hard cash - deliverable within 7-10 days of executed agreement)
• Seller-Financed Amount: $396,000
• Interest Rate: 0%
• Monthly Payment: $1,650/month (100% principal)
• Balloon Payoff: Full remaining balance paid via refinance or sale at month 24
• Seller's Position: First lien on the property for the full term

I know this property has had a long run on the market. I'm not here to play games or renegotiate at the finish line. I'm offering a real close with cash down, zero management headaches for the seller going forward, and a defined 24-month path to full payoff.

Happy to get on a quick call anytime. I'm looking forward to hearing from you.

Best,

Collin

+1 (786) 763-0771"
10,11207 Taft St,Pembroke Pines,FL,33026,Broward,"$530,000",4,3,2180,1990,94,Likely High Equity,[MLS#],David,Kim,[from Redfin listing],[from Redfin listing],"$530,000","$53,000","$477,000",0%,"$1,988/month",Month 24,https://www.redfin.com/city/14437/FL/Pembroke-Pines/filter/days-on-market=90-plus,"Clean Offer for 11207 Taft St, Pembroke Pines, FL 33026 – No Bank, Fast Close","Hey David,

I've been following your listing at 11207 Taft St, Pembroke Pines, FL 33026 and I'm ready to move forward with a clean, structured offer. No bank, no waiting on underwriting - just a straightforward deal designed for a fast close.

• Purchase Price: $530,000
• Down Payment: $53,000 (10% hard cash - deliverable within 7-10 days of executed agreement)
• Seller-Financed Amount: $477,000
• Interest Rate: 0%
• Monthly Payment: $1,988/month (100% principal)
• Balloon Payoff: Full remaining balance paid via refinance or sale at month 24
• Seller's Position: First lien on the property for the full term

I know this property has had a long run on the market. I'm not here to play games or renegotiate at the finish line. I'm offering a real close with cash down, zero management headaches for the seller going forward, and a defined 24-month path to full payoff.

Happy to get on a quick call anytime. I'm looking forward to hearing from you.

Best,

Collin

+1 (786) 763-0771"
